numOutput = 99999
0.072846 -0.408138 -0.027554 -0.912504
0.072846 -0.408138 -0.027554 -0.912504
0.072888 -0.407750 0.001009 -0.913093
0.072888 -0.407750 0.001009 -0.913093
0.072888 -0.407750 0.001009 -0.913093
0.072888 -0.407750 0.001009 -0.913093
0.072933 -0.408435 0.051416 -0.911338
0.072933 -0.408435 0.051416 -0.911338
0.072933 -0.408435 0.051416 -0.911338
0.072933 -0.408435 0.051416 -0.911338
0.072933 -0.408435 0.051416 -0.911338
0.072982 -0.411096 0.127645 -0.902611
0.072982 -0.411096 0.127645 -0.902611
0.072982 -0.411096 0.127645 -0.902611
0.072982 -0.411096 0.127645 -0.902611
0.072982 -0.411096 0.127645 -0.902611
0.073021 -0.415151 0.203811 -0.886629
0.073021 -0.415151 0.203811 -0.886629
0.073021 -0.415151 0.203811 -0.886629
0.073021 -0.415151 0.203811 -0.886629
0.073061 -0.421210 0.289940 -0.859370
0.073061 -0.421210 0.289940 -0.859370
0.073061 -0.421210 0.289940 -0.859370
0.073061 -0.421210 0.289940 -0.859370
0.073098 -0.428998 0.377679 -0.820561
0.073098 -0.428998 0.377679 -0.820561
0.073098 -0.428998 0.377679 -0.820561
0.073135 -0.438590 0.465282 -0.768864
0.073135 -0.438590 0.465282 -0.768864
0.073135 -0.438590 0.465282 -0.768864
0.073135 -0.438590 0.465282 -0.768864
0.073171 -0.450088 0.550602 -0.703035
0.073171 -0.450088 0.550602 -0.703035
0.073171 -0.450088 0.550602 -0.703035
0.073171 -0.450088 0.550602 -0.703035
0.073207 -0.463409 0.629966 -0.623214
0.073207 -0.463409 0.629966 -0.623214
0.073207 -0.463409 0.629966 -0.623214
0.073243 -0.478212 0.699073 -0.531611
0.073243 -0.478212 0.699073 -0.531611
0.073243 -0.478212 0.699073 -0.531611
0.073243 -0.478212 0.699073 -0.531611
0.073278 -0.494132 0.754948 -0.431146
0.073278 -0.494132 0.754948 -0.431146
0.073278 -0.494132 0.754948 -0.431146
0.073312 -0.510939 0.796133 -0.324212
0.073312 -0.510939 0.796133 -0.324212
0.073312 -0.510939 0.796133 -0.324212
0.073312 -0.510939 0.796133 -0.324212
0.073347 -0.528504 0.821838 -0.212758
0.073347 -0.528504 0.821838 -0.212758
0.073347 -0.528504 0.821838 -0.212758
0.073382 -0.546670 0.831467 -0.099066
0.073382 -0.546670 0.831467 -0.099066
0.073382 -0.546670 0.831467 -0.099066
0.073382 -0.546670 0.831467 -0.099066
0.073418 -0.564999 0.824993 0.012759
0.073418 -0.564999 0.824993 0.012759
0.073418 -0.564999 0.824993 0.012759
0.073453 -0.582738 0.804192 0.117007
0.073453 -0.582738 0.804192 0.117007
0.073453 -0.582738 0.804192 0.117007
0.073453 -0.582738 0.804192 0.117007
0.073487 -0.599695 0.771684 0.211824
0.073487 -0.599695 0.771684 0.211824
0.073487 -0.599695 0.771684 0.211824
0.073522 -0.616055 0.729305 0.297642
0.073522 -0.616055 0.729305 0.297642
0.073522 -0.616055 0.729305 0.297642
0.073522 -0.616055 0.729305 0.297642
0.073558 -0.631846 0.678904 0.373979
0.073558 -0.631846 0.678904 0.373979
0.073558 -0.631846 0.678904 0.373979
0.073596 -0.647038 0.622637 0.440074
0.073596 -0.647038 0.622637 0.440074
0.073596 -0.647038 0.622637 0.440074
0.073596 -0.647038 0.622637 0.440074
0.073635 -0.661529 0.563350 0.494991
0.073635 -0.661529 0.563350 0.494991
0.073635 -0.661529 0.563350 0.494991
0.073635 -0.661529 0.563350 0.494991
0.073676 -0.675171 0.504729 0.537953
0.073676 -0.675171 0.504729 0.537953
0.073676 -0.675171 0.504729 0.537953
0.073676 -0.675171 0.504729 0.537953
0.073719 -0.687923 0.450620 0.568949
0.073719 -0.687923 0.450620 0.568949
0.073719 -0.687923 0.450620 0.568949
0.073719 -0.687923 0.450620 0.568949
0.073764 -0.699924 0.404582 0.588574
0.073764 -0.699924 0.404582 0.588574
0.073764 -0.699924 0.404582 0.588574
0.073764 -0.699924 0.404582 0.588574
0.073764 -0.699924 0.404582 0.588574
0.073811 -0.711245 0.370614 0.597307
0.073811 -0.711245 0.370614 0.597307
0.073811 -0.711245 0.370614 0.597307
0.073811 -0.711245 0.370614 0.597307
0.073811 -0.711245 0.370614 0.597307
0.073858 -0.721868 0.351818 0.595928
0.073858 -0.721868 0.351818 0.595928
0.073858 -0.721868 0.351818 0.595928
0.073858 -0.721868 0.351818 0.595928
0.073905 -0.732143 0.348356 0.585333
0.073905 -0.732143 0.348356 0.585333
0.073905 -0.732143 0.348356 0.585333
0.073905 -0.732143 0.348356 0.585333
0.073905 -0.732143 0.348356 0.585333
0.073954 -0.742740 0.359330 0.564996
0.073954 -0.742740 0.359330 0.564996
0.073954 -0.742740 0.359330 0.564996
0.073954 -0.742740 0.359330 0.564996
0.073954 -0.742740 0.359330 0.564996
0.074003 -0.754216 0.383501 0.532997
0.074003 -0.754216 0.383501 0.532997
0.074003 -0.754216 0.383501 0.532997
0.074003 -0.754216 0.383501 0.532997
0.074003 -0.754216 0.383501 0.532997
0.074051 -0.766127 0.415645 0.490192
0.074051 -0.766127 0.415645 0.490192
0.074051 -0.766127 0.415645 0.490192
0.074051 -0.766127 0.415645 0.490192
0.074051 -0.766127 0.415645 0.490192
0.074095 -0.777889 0.448780 0.439869
0.074095 -0.777889 0.448780 0.439869
0.074095 -0.777889 0.448780 0.439869
0.074095 -0.777889 0.448780 0.439869
0.074136 -0.789798 0.479717 0.382219
0.074136 -0.789798 0.479717 0.382219
0.074136 -0.789798 0.479717 0.382219
0.074136 -0.789798 0.479717 0.382219
0.074176 -0.801985 0.505931 0.317575
0.074176 -0.801985 0.505931 0.317575
0.074176 -0.801985 0.505931 0.317575
0.074176 -0.801985 0.505931 0.317575
0.074214 -0.814295 0.524956 0.247680
0.074214 -0.814295 0.524956 0.247680
0.074214 -0.814295 0.524956 0.247680
0.074214 -0.814295 0.524956 0.247680
0.074251 -0.826558 0.535111 0.174523
0.074251 -0.826558 0.535111 0.174523
0.074251 -0.826558 0.535111 0.174523
0.074251 -0.826558 0.535111 0.174523
0.074287 -0.838678 0.535423 0.099708
0.074287 -0.838678 0.535423 0.099708
0.074287 -0.838678 0.535423 0.099708
0.074323 -0.850600 0.525240 0.024550
0.074323 -0.850600 0.525240 0.024550
0.074323 -0.850600 0.525240 0.024550
0.074323 -0.850600 0.525240 0.024550
0.074359 -0.862254 0.504042 -0.049589
0.074359 -0.862254 0.504042 -0.049589
0.074359 -0.862254 0.504042 -0.049589
0.074396 -0.873419 0.471845 -0.120422
0.074396 -0.873419 0.471845 -0.120422
0.074396 -0.873419 0.471845 -0.120422
0.074396 -0.873419 0.471845 -0.120422
0.074432 -0.883674 0.430196 -0.184529
0.074432 -0.883674 0.430196 -0.184529
0.074432 -0.883674 0.430196 -0.184529
0.074432 -0.883674 0.430196 -0.184529
0.074469 -0.892830 0.380971 -0.240241
0.074469 -0.892830 0.380971 -0.240241
0.074469 -0.892830 0.380971 -0.240241
0.074505 -0.900838 0.325702 -0.287069
0.074505 -0.900838 0.325702 -0.287069
0.074505 -0.900838 0.325702 -0.287069
0.074505 -0.900838 0.325702 -0.287069
0.074542 -0.907643 0.265923 -0.324759
0.074542 -0.907643 0.265923 -0.324759
0.074542 -0.907643 0.265923 -0.324759
0.074542 -0.907643 0.265923 -0.324759
0.074579 -0.913151 0.203560 -0.353156
0.074579 -0.913151 0.203560 -0.353156
0.074579 -0.913151 0.203560 -0.353156
0.074618 -0.917261 0.141025 -0.372485
0.074618 -0.917261 0.141025 -0.372485
0.074618 -0.917261 0.141025 -0.372485
0.074618 -0.917261 0.141025 -0.372485
0.074657 -0.919940 0.080550 -0.383696
0.074657 -0.919940 0.080550 -0.383696
0.074657 -0.919940 0.080550 -0.383696
0.074657 -0.919940 0.080550 -0.383696
0.074697 -0.921220 0.023471 -0.388333
0.074697 -0.921220 0.023471 -0.388333
0.074697 -0.921220 0.023471 -0.388333
0.074697 -0.921220 0.023471 -0.388333
0.074738 -0.921125 -0.029646 -0.388137
0.074738 -0.921125 -0.029646 -0.388137
0.074738 -0.921125 -0.029646 -0.388137
0.074738 -0.921125 -0.029646 -0.388137
0.074783 -0.919589 -0.078535 -0.384953
0.074783 -0.919589 -0.078535 -0.384953
0.074783 -0.919589 -0.078535 -0.384953
0.074783 -0.919589 -0.078535 -0.384953
0.074783 -0.919589 -0.078535 -0.384953
0.074832 -0.916483 -0.121692 -0.381117
0.074832 -0.916483 -0.121692 -0.381117
0.074832 -0.916483 -0.121692 -0.381117
0.074832 -0.916483 -0.121692 -0.381117
0.074832 -0.916483 -0.121692 -0.381117
0.074882 -0.912196 -0.153865 -0.379769
0.074882 -0.912196 -0.153865 -0.379769
0.074882 -0.912196 -0.153865 -0.379769
0.074882 -0.912196 -0.153865 -0.379769
0.074882 -0.912196 -0.153865 -0.379769
0.074929 -0.907314 -0.174115 -0.382708
0.074929 -0.907314 -0.174115 -0.382708
0.074929 -0.907314 -0.174115 -0.382708
0.074929 -0.907314 -0.174115 -0.382708
0.074976 -0.902082 -0.183807 -0.390465
0.074976 -0.902082 -0.183807 -0.390465
0.074976 -0.902082 -0.183807 -0.390465
0.074976 -0.902082 -0.183807 -0.390465
0.074976 -0.902082 -0.183807 -0.390465
0.075023 -0.896711 -0.183097 -0.402971
0.075023 -0.896711 -0.183097 -0.402971
0.075023 -0.896711 -0.183097 -0.402971
0.075023 -0.896711 -0.183097 -0.402971
0.075023 -0.896711 -0.183097 -0.402971
0.075070 -0.891459 -0.171415 -0.419425
0.075070 -0.891459 -0.171415 -0.419425
0.075070 -0.891459 -0.171415 -0.419425
0.075070 -0.891459 -0.171415 -0.419425
0.075070 -0.891459 -0.171415 -0.419425
0.075118 -0.886700 -0.148357 -0.437896
0.075118 -0.886700 -0.148357 -0.437896
0.075118 -0.886700 -0.148357 -0.437896
0.075118 -0.886700 -0.148357 -0.437896
0.075163 -0.882918 -0.115614 -0.455070
0.075163 -0.882918 -0.115614 -0.455070
0.075163 -0.882918 -0.115614 -0.455070
0.075163 -0.882918 -0.115614 -0.455070
0.075163 -0.882918 -0.115614 -0.455070
0.075206 -0.880353 -0.076488 -0.468111
0.075206 -0.880353 -0.076488 -0.468111
0.075206 -0.880353 -0.076488 -0.468111
0.075206 -0.880353 -0.076488 -0.468111
0.075246 -0.878975 -0.033346 -0.475701
0.075246 -0.878975 -0.033346 -0.475701
0.075246 -0.878975 -0.033346 -0.475701
0.075246 -0.878975 -0.033346 -0.475701
0.075284 -0.878718 0.012340 -0.477182
0.075284 -0.878718 0.012340 -0.477182
0.075284 -0.878718 0.012340 -0.477182
0.075284 -0.878718 0.012340 -0.477182
0.075321 -0.879551 0.059442 -0.472077
0.075321 -0.879551 0.059442 -0.472077
0.075321 -0.879551 0.059442 -0.472077
0.075321 -0.879551 0.059442 -0.472077
0.075359 -0.881504 0.107295 -0.459825
0.075359 -0.881504 0.107295 -0.459825
0.075359 -0.881504 0.107295 -0.459825
0.075397 -0.884611 0.154243 -0.440082
0.075397 -0.884611 0.154243 -0.440082
0.075397 -0.884611 0.154243 -0.440082
0.075397 -0.884611 0.154243 -0.440082
0.075435 -0.888805 0.197731 -0.413435
0.075435 -0.888805 0.197731 -0.413435
0.075435 -0.888805 0.197731 -0.413435
0.075435 -0.888805 0.197731 -0.413435
0.075473 -0.893931 0.235617 -0.381277
0.075473 -0.893931 0.235617 -0.381277
0.075473 -0.893931 0.235617 -0.381277
0.075473 -0.893931 0.235617 -0.381277
0.075511 -0.899851 0.266798 -0.345091
0.075511 -0.899851 0.266798 -0.345091
0.075511 -0.899851 0.266798 -0.345091
0.075511 -0.899851 0.266798 -0.345091
0.075549 -0.906462 0.290744 -0.306258
0.075549 -0.906462 0.290744 -0.306258
0.075549 -0.906462 0.290744 -0.306258
0.075587 -0.913668 0.307136 -0.266229
0.075587 -0.913668 0.307136 -0.266229
0.075587 -0.913668 0.307136 -0.266229
0.075587 -0.913668 0.307136 -0.266229
0.075627 -0.921344 0.315834 -0.226657
0.075627 -0.921344 0.315834 -0.226657
0.075627 -0.921344 0.315834 -0.226657
0.075627 -0.921344 0.315834 -0.226657
0.075667 -0.929336 0.317011 -0.189313
0.075667 -0.929336 0.317011 -0.189313
0.075667 -0.929336 0.317011 -0.189313
0.075667 -0.929336 0.317011 -0.189313
0.075709 -0.937501 0.311172 -0.155766
0.075709 -0.937501 0.311172 -0.155766
0.075709 -0.937501 0.311172 -0.155766
0.075709 -0.937501 0.311172 -0.155766
0.075752 -0.945746 0.298951 -0.127248
0.075752 -0.945746 0.298951 -0.127248
0.075752 -0.945746 0.298951 -0.127248
0.075752 -0.945746 0.298951 -0.127248
0.075752 -0.945746 0.298951 -0.127248
0.075798 -0.953977 0.280950 -0.104857
0.075798 -0.953977 0.280950 -0.104857
0.075798 -0.953977 0.280950 -0.104857
0.075798 -0.953977 0.280950 -0.104857
0.075845 -0.961976 0.257986 -0.089694
0.075845 -0.961976 0.257986 -0.089694
0.075845 -0.961976 0.257986 -0.089694
0.075845 -0.961976 0.257986 -0.089694
0.075845 -0.961976 0.257986 -0.089694
0.075894 -0.969400 0.231303 -0.082236
0.075894 -0.969400 0.231303 -0.082236
0.075894 -0.969400 0.231303 -0.082236
0.075894 -0.969400 0.231303 -0.082236
0.075894 -0.969400 0.231303 -0.082236
0.075943 -0.976062 0.201552 -0.081727
0.075943 -0.976062 0.201552 -0.081727
0.075943 -0.976062 0.201552 -0.081727
0.075943 -0.976062 0.201552 -0.081727
0.075943 -0.976062 0.201552 -0.081727
0.075994 -0.981991 0.167740 -0.086934
0.075994 -0.981991 0.167740 -0.086934
0.075994 -0.981991 0.167740 -0.086934
0.075994 -0.981991 0.167740 -0.086934
0.075994 -0.981991 0.167740 -0.086934
0.076052 -0.987242 0.126430 -0.096793
0.076052 -0.987242 0.126430 -0.096793
0.076052 -0.987242 0.126430 -0.096793
0.076052 -0.987242 0.126430 -0.096793
0.076052 -0.987242 0.126430 -0.096793
0.076052 -0.987242 0.126430 -0.096793
0.076099 -0.990402 0.089125 -0.105642
0.076099 -0.990402 0.089125 -0.105642
0.076099 -0.990402 0.089125 -0.105642
0.076099 -0.990402 0.089125 -0.105642
0.076145 -0.992424 0.048598 -0.112838
0.076145 -0.992424 0.048598 -0.112838
0.076145 -0.992424 0.048598 -0.112838
0.076145 -0.992424 0.048598 -0.112838
0.076145 -0.992424 0.048598 -0.112838
0.076190 -0.993208 0.007157 -0.116133
0.076190 -0.993208 0.007157 -0.116133
0.076190 -0.993208 0.007157 -0.116133
0.076190 -0.993208 0.007157 -0.116133
0.076190 -0.993208 0.007157 -0.116133
0.076233 -0.992848 -0.034335 -0.114337
0.076233 -0.992848 -0.034335 -0.114337
0.076233 -0.992848 -0.034335 -0.114337
0.076233 -0.992848 -0.034335 -0.114337
0.076274 -0.991441 -0.075111 -0.106785
0.076274 -0.991441 -0.075111 -0.106785
0.076274 -0.991441 -0.075111 -0.106785
0.076274 -0.991441 -0.075111 -0.106785
0.076315 -0.989040 -0.114660 -0.093018
0.076315 -0.989040 -0.114660 -0.093018
0.076315 -0.989040 -0.114660 -0.093018
0.076315 -0.989040 -0.114660 -0.093018
0.076355 -0.985714 -0.151795 -0.072984
0.076355 -0.985714 -0.151795 -0.072984
0.076355 -0.985714 -0.151795 -0.072984
0.076355 -0.985714 -0.151795 -0.072984
0.076394 -0.981570 -0.185185 -0.047195
0.076394 -0.981570 -0.185185 -0.047195
0.076394 -0.981570 -0.185185 -0.047195
0.076394 -0.981570 -0.185185 -0.047195
0.076433 -0.976731 -0.213829 -0.016539
0.076433 -0.976731 -0.213829 -0.016539
0.076433 -0.976731 -0.213829 -0.016539
0.076433 -0.976731 -0.213829 -0.016539
0.076472 -0.971297 -0.237186 0.018037
0.076472 -0.971297 -0.237186 0.018037
0.076472 -0.971297 -0.237186 0.018037
0.076472 -0.971297 -0.237186 0.018037
0.076510 -0.965341 -0.255004 0.055581
0.076510 -0.965341 -0.255004 0.055581
0.076510 -0.965341 -0.255004 0.055581
0.076510 -0.965341 -0.255004 0.055581
0.076549 -0.958959 -0.267194 0.094897
0.076549 -0.958959 -0.267194 0.094897
0.076549 -0.958959 -0.267194 0.094897
0.076589 -0.952321 -0.273970 0.134260
0.076589 -0.952321 -0.273970 0.134260
0.076589 -0.952321 -0.273970 0.134260
0.076589 -0.952321 -0.273970 0.134260
0.076628 -0.945550 -0.276135 0.172290
0.076628 -0.945550 -0.276135 0.172290
0.076628 -0.945550 -0.276135 0.172290
0.076628 -0.945550 -0.276135 0.172290
0.076668 -0.938691 -0.274859 0.208114
0.076668 -0.938691 -0.274859 0.208114
0.076668 -0.938691 -0.274859 0.208114
0.076668 -0.938691 -0.274859 0.208114
0.076709 -0.931735 -0.271532 0.241125
0.076709 -0.931735 -0.271532 0.241125
0.076709 -0.931735 -0.271532 0.241125
0.076709 -0.931735 -0.271532 0.241125
0.076751 -0.924634 -0.267789 0.270815
0.076751 -0.924634 -0.267789 0.270815
0.076751 -0.924634 -0.267789 0.270815
0.076751 -0.924634 -0.267789 0.270815
0.076751 -0.924634 -0.267789 0.270815
0.076796 -0.917257 -0.265599 0.296810
0.076796 -0.917257 -0.265599 0.296810
0.076796 -0.917257 -0.265599 0.296810
0.076796 -0.917257 -0.265599 0.296810
0.076844 -0.909162 -0.267617 0.319069
0.076844 -0.909162 -0.267617 0.319069
0.076844 -0.909162 -0.267617 0.319069
0.076844 -0.909162 -0.267617 0.319069
0.076844 -0.909162 -0.267617 0.319069
0.076899 -0.899900 -0.278006 0.335995
0.076899 -0.899900 -0.278006 0.335995
0.076899 -0.899900 -0.278006 0.335995
0.076899 -0.899900 -0.278006 0.335995
0.076899 -0.899900 -0.278006 0.335995
0.076951 -0.890508 -0.298034 0.343762
0.076951 -0.890508 -0.298034 0.343762
0.076951 -0.890508 -0.298034 0.343762
0.076951 -0.890508 -0.298034 0.343762
0.076951 -0.890508 -0.298034 0.343762
0.076951 -0.890508 -0.298034 0.343762
0.077001 -0.880891 -0.326829 0.342366
0.077001 -0.880891 -0.326829 0.342366
0.077001 -0.880891 -0.326829 0.342366
0.077001 -0.880891 -0.326829 0.342366
0.077001 -0.880891 -0.326829 0.342366
0.077049 -0.870530 -0.363946 0.331242
0.077049 -0.870530 -0.363946 0.331242
0.077049 -0.870530 -0.363946 0.331242
0.077049 -0.870530 -0.363946 0.331242
0.077097 -0.859138 -0.407981 0.308922
0.077097 -0.859138 -0.407981 0.308922
0.077097 -0.859138 -0.407981 0.308922
0.077097 -0.859138 -0.407981 0.308922
0.077097 -0.859138 -0.407981 0.308922
0.077143 -0.846733 -0.455817 0.274361
0.077143 -0.846733 -0.455817 0.274361
0.077143 -0.846733 -0.455817 0.274361
0.077143 -0.846733 -0.455817 0.274361
0.077143 -0.846733 -0.455817 0.274361
0.077187 -0.833429 -0.503701 0.227335
0.077187 -0.833429 -0.503701 0.227335
0.077187 -0.833429 -0.503701 0.227335
0.077187 -0.833429 -0.503701 0.227335
0.077230 -0.819355 -0.548029 0.168291
0.077230 -0.819355 -0.548029 0.168291
0.077230 -0.819355 -0.548029 0.168291
0.077230 -0.819355 -0.548029 0.168291
0.077230 -0.819355 -0.548029 0.168291
0.077271 -0.804894 -0.585028 0.099440
0.077271 -0.804894 -0.585028 0.099440
0.077271 -0.804894 -0.585028 0.099440
0.077271 -0.804894 -0.585028 0.099440
0.077310 -0.790490 -0.612000 0.024121
0.077310 -0.790490 -0.612000 0.024121
0.077310 -0.790490 -0.612000 0.024121
0.077346 -0.776352 -0.627887 -0.055094
0.077346 -0.776352 -0.627887 -0.055094
0.077346 -0.776352 -0.627887 -0.055094
0.077346 -0.776352 -0.627887 -0.055094
0.077381 -0.762470 -0.632368 -0.136930
0.077381 -0.762470 -0.632368 -0.136930
0.077381 -0.762470 -0.632368 -0.136930
0.077381 -0.762470 -0.632368 -0.136930
0.077417 -0.748614 -0.624855 -0.221660
0.077417 -0.748614 -0.624855 -0.221660
0.077417 -0.748614 -0.624855 -0.221660
0.077452 -0.734905 -0.604403 -0.307592
0.077452 -0.734905 -0.604403 -0.307592
0.077452 -0.734905 -0.604403 -0.307592
0.077452 -0.734905 -0.604403 -0.307592
0.077488 -0.721675 -0.570817 -0.391605
0.077488 -0.721675 -0.570817 -0.391605
0.077488 -0.721675 -0.570817 -0.391605
0.077524 -0.709368 -0.525378 -0.469867
0.077524 -0.709368 -0.525378 -0.469867
0.077524 -0.709368 -0.525378 -0.469867
0.077524 -0.709368 -0.525378 -0.469867
0.077560 -0.698262 -0.470185 -0.539773
0.077560 -0.698262 -0.470185 -0.539773
0.077560 -0.698262 -0.470185 -0.539773
0.077560 -0.698262 -0.470185 -0.539773
0.077596 -0.688469 -0.407311 -0.600090
0.077596 -0.688469 -0.407311 -0.600090
0.077596 -0.688469 -0.407311 -0.600090
0.077632 -0.680055 -0.338852 -0.650157
0.077632 -0.680055 -0.338852 -0.650157
0.077632 -0.680055 -0.338852 -0.650157
0.077632 -0.680055 -0.338852 -0.650157
0.077669 -0.673120 -0.267430 -0.689486
0.077669 -0.673120 -0.267430 -0.689486
0.077669 -0.673120 -0.267430 -0.689486
0.077706 -0.667768 -0.196534 -0.717956
0.077706 -0.667768 -0.196534 -0.717956
0.077706 -0.667768 -0.196534 -0.717956
0.077706 -0.667768 -0.196534 -0.717956
0.077743 -0.664004 -0.129614 -0.736410
0.077743 -0.664004 -0.129614 -0.736410
0.077743 -0.664004 -0.129614 -0.736410
0.077743 -0.664004 -0.129614 -0.736410
0.077780 -0.661702 -0.068816 -0.746602
0.077780 -0.661702 -0.068816 -0.746602
0.077780 -0.661702 -0.068816 -0.746602
0.077780 -0.661702 -0.068816 -0.746602
0.077819 -0.660710 -0.015384 -0.750484
0.077819 -0.660710 -0.015384 -0.750484
0.077819 -0.660710 -0.015384 -0.750484
0.077860 -0.660917 0.029416 -0.749883
0.077860 -0.660917 0.029416 -0.749883
0.077860 -0.660917 0.029416 -0.749883
0.077860 -0.660917 0.029416 -0.749883
0.077905 -0.662272 0.063315 -0.746584
0.077905 -0.662272 0.063315 -0.746584
0.077905 -0.662272 0.063315 -0.746584
0.077905 -0.662272 0.063315 -0.746584
0.077905 -0.662272 0.063315 -0.746584
0.077955 -0.664521 0.080123 -0.742962
0.077955 -0.664521 0.080123 -0.742962
0.077955 -0.664521 0.080123 -0.742962
0.077955 -0.664521 0.080123 -0.742962
0.077955 -0.664521 0.080123 -0.742962
0.078000 -0.666779 0.076919 -0.741275
0.078000 -0.666779 0.076919 -0.741275
0.078000 -0.666779 0.076919 -0.741275
0.078000 -0.666779 0.076919 -0.741275
0.078043 -0.668611 0.057104 -0.741416
0.078043 -0.668611 0.057104 -0.741416
0.078043 -0.668611 0.057104 -0.741416
0.078043 -0.668611 0.057104 -0.741416
0.078043 -0.668611 0.057104 -0.741416
0.078086 -0.669692 0.021135 -0.742338
0.078086 -0.669692 0.021135 -0.742338
0.078086 -0.669692 0.021135 -0.742338
0.078086 -0.669692 0.021135 -0.742338
0.078130 -0.669569 -0.032798 -0.742025
0.078130 -0.669569 -0.032798 -0.742025
0.078130 -0.669569 -0.032798 -0.742025
0.078130 -0.669569 -0.032798 -0.742025
0.078178 -0.667501 -0.109002 -0.736587
0.078178 -0.667501 -0.109002 -0.736587
0.078178 -0.667501 -0.109002 -0.736587
0.078178 -0.667501 -0.109002 -0.736587
0.078178 -0.667501 -0.109002 -0.736587
0.078219 -0.663656 -0.189108 -0.723739
0.078219 -0.663656 -0.189108 -0.723739
0.078219 -0.663656 -0.189108 -0.723739
0.078219 -0.663656 -0.189108 -0.723739
0.078261 -0.657590 -0.279568 -0.699583
0.078261 -0.657590 -0.279568 -0.699583
0.078261 -0.657590 -0.279568 -0.699583
0.078261 -0.657590 -0.279568 -0.699583
0.078261 -0.657590 -0.279568 -0.699583
0.078300 -0.649701 -0.370627 -0.663720
0.078300 -0.649701 -0.370627 -0.663720
0.078300 -0.649701 -0.370627 -0.663720
0.078300 -0.649701 -0.370627 -0.663720
0.078338 -0.639981 -0.460800 -0.614888
0.078338 -0.639981 -0.460800 -0.614888
0.078338 -0.639981 -0.460800 -0.614888
0.078374 -0.628363 -0.548292 -0.551847
0.078374 -0.628363 -0.548292 -0.551847
0.078374 -0.628363 -0.548292 -0.551847
0.078374 -0.628363 -0.548292 -0.551847
0.078411 -0.614949 -0.629753 -0.474604
0.078411 -0.614949 -0.629753 -0.474604
0.078411 -0.614949 -0.629753 -0.474604
0.078411 -0.614949 -0.629753 -0.474604
0.078447 -0.600081 -0.701122 -0.385138
0.078447 -0.600081 -0.701122 -0.385138
0.078447 -0.600081 -0.701122 -0.385138
0.078482 -0.584137 -0.759506 -0.286243
0.078482 -0.584137 -0.759506 -0.286243
0.078482 -0.584137 -0.759506 -0.286243
0.078482 -0.584137 -0.759506 -0.286243
0.078516 -0.567355 -0.803508 -0.180230
0.078516 -0.567355 -0.803508 -0.180230
0.078516 -0.567355 -0.803508 -0.180230
0.078550 -0.549845 -0.832429 -0.068798
0.078550 -0.549845 -0.832429 -0.068798
0.078550 -0.549845 -0.832429 -0.068798
0.078550 -0.549845 -0.832429 -0.068798
0.078585 -0.531659 -0.845679 0.046539
0.078585 -0.531659 -0.845679 0.046539
0.078585 -0.531659 -0.845679 0.046539
0.078620 -0.513031 -0.842753 0.162992
0.078620 -0.513031 -0.842753 0.162992
0.078620 -0.513031 -0.842753 0.162992
0.078620 -0.513031 -0.842753 0.162992
0.078656 -0.494726 -0.824566 0.274477
0.078656 -0.494726 -0.824566 0.274477
0.078656 -0.494726 -0.824566 0.274477
0.078690 -0.477129 -0.793548 0.377662
0.078690 -0.477129 -0.793548 0.377662
0.078690 -0.477129 -0.793548 0.377662
0.078690 -0.477129 -0.793548 0.377662
0.078725 -0.460252 -0.752095 0.471722
0.078725 -0.460252 -0.752095 0.471722
0.078725 -0.460252 -0.752095 0.471722
0.078761 -0.444072 -0.702506 0.556134
0.078761 -0.444072 -0.702506 0.556134
0.078761 -0.444072 -0.702506 0.556134
0.078761 -0.444072 -0.702506 0.556134
0.078798 -0.428611 -0.647391 0.630220
0.078798 -0.428611 -0.647391 0.630220
0.078798 -0.428611 -0.647391 0.630220
0.078836 -0.413942 -0.590024 0.693198
0.078836 -0.413942 -0.590024 0.693198
0.078836 -0.413942 -0.590024 0.693198
0.078836 -0.413942 -0.590024 0.693198
0.078875 -0.400132 -0.534328 0.744572
0.078875 -0.400132 -0.534328 0.744572
0.078875 -0.400132 -0.534328 0.744572
0.078875 -0.400132 -0.534328 0.744572
0.078917 -0.387066 -0.484211 0.784678
0.078917 -0.387066 -0.484211 0.784678
0.078917 -0.387066 -0.484211 0.784678
0.078917 -0.387066 -0.484211 0.784678
0.078961 -0.374375 -0.443592 0.814290
0.078961 -0.374375 -0.443592 0.814290
0.078961 -0.374375 -0.443592 0.814290
0.078961 -0.374375 -0.443592 0.814290
0.078961 -0.374375 -0.443592 0.814290
0.079008 -0.361715 -0.418062 0.833299
0.079008 -0.361715 -0.418062 0.833299
0.079008 -0.361715 -0.418062 0.833299
0.079008 -0.361715 -0.418062 0.833299
0.079056 -0.349338 -0.413652 0.840747
0.079056 -0.349338 -0.413652 0.840747
0.079056 -0.349338 -0.413652 0.840747
0.079056 -0.349338 -0.413652 0.840747
0.079056 -0.349338 -0.413652 0.840747
0.079102 -0.337146 -0.430891 0.837058
0.079102 -0.337146 -0.430891 0.837058
0.079102 -0.337146 -0.430891 0.837058
0.079102 -0.337146 -0.430891 0.837058
0.079102 -0.337146 -0.430891 0.837058
0.079149 -0.324225 -0.468610 0.821756
0.079149 -0.324225 -0.468610 0.821756
0.079149 -0.324225 -0.468610 0.821756
0.079149 -0.324225 -0.468610 0.821756
