0.557280	 -0.035395	 0.015066	 0.041663
0.560823	 -0.034378	 -0.001909	 0.036711
0.561255	 -0.036009	 -0.002820	 0.035620
0.567476	 -0.066430	 -0.008787	 0.038109
0.567778	 -0.066973	 -0.007497	 0.037538
0.567852	 -0.067196	 -0.007374	 0.037804
0.568526	 -0.065462	 -0.006225	 0.035151
0.573826	 -0.039556	 -0.005218	 0.040631
0.575968	 -0.029685	 -0.008923	 0.038739
0.576174	 -0.028722	 -0.009123	 0.038431
0.577334	 -0.025221	 -0.012212	 0.041872
0.577574	 -0.024639	 -0.013106	 0.041320
0.580524	 -0.029962	 -0.009937	 0.027935
0.581365	 -0.026700	 -0.007551	 0.026762
0.584496	 -0.035349	 0.005251	 0.029281
0.584851	 -0.036562	 0.006281	 0.028497
0.588105	 -0.050430	 0.002736	 0.036231
0.589480	 -0.051558	 0.007999	 0.040513
0.591520	 -0.058112	 0.015125	 0.043723
0.593009	 -0.065027	 0.013594	 0.041432
0.594349	 -0.062064	 0.019354	 0.039721
0.594972	 -0.060147	 0.016982	 0.039084
0.596749	 -0.065482	 0.023065	 0.035421
0.598310	 -0.065049	 0.023005	 0.027625
0.598342	 -0.065139	 0.023026	 0.027758
0.600036	 -0.062181	 0.022774	 0.035690
0.601198	 -0.060872	 0.023952	 0.030153
0.601504	 -0.062137	 0.024635	 0.029631
0.601651	 -0.062291	 0.025301	 0.029892
0.602164	 -0.063020	 0.026965	 0.028079
0.606342	 -0.068243	 0.011782	 0.014715
0.609495	 -0.077313	 0.020557	 0.005267
0.611939	 -0.066267	 0.022804	 0.009987
0.612146	 -0.065484	 0.022829	 0.009313
0.612742	 -0.064085	 0.024613	 0.011249
0.612876	 -0.063717	 0.024810	 0.011775
0.613933	 -0.066978	 0.022738	 0.008170
0.614515	 -0.066542	 0.019908	 0.008679
0.615082	 -0.068919	 0.020461	 0.010117
0.615405	 -0.067607	 0.019518	 0.010174
0.617404	 -0.062941	 0.011059	 0.012729
0.618472	 -0.059873	 0.006684	 0.012746
0.619597	 -0.055634	 0.006583	 0.009048
0.621900	 -0.044751	 0.002916	 0.009866
0.621921	 -0.044679	 0.002927	 0.009792
0.622110	 -0.045356	 0.002540	 0.010325
0.623342	 -0.042603	 0.006623	 0.014029
0.623923	 -0.042498	 0.008360	 0.016352
0.624913	 -0.038551	 0.007607	 0.019247
0.626248	 -0.036508	 0.011935	 0.014597
0.626843	 -0.037145	 0.011653	 0.017489
0.627928	 -0.035876	 0.010445	 0.012354
0.628386	 -0.036233	 0.008821	 0.013929
0.628481	 -0.035934	 0.008820	 0.013557
0.632289	 -0.029670	 0.004711	 0.031059
0.632377	 -0.029999	 0.004430	 0.030973
0.632471	 -0.030269	 0.004459	 0.031358
0.635779	 -0.042338	 0.000891	 0.042091
0.637034	 -0.047090	 0.004211	 0.044491
0.637731	 -0.045387	 0.001278	 0.045284
0.637754	 -0.045456	 0.001374	 0.045281
0.639023	 -0.047730	 0.005715	 0.041255
0.639174	 -0.048130	 0.006013	 0.041825
0.639308	 -0.048530	 0.006209	 0.042326
0.640185	 -0.048079	 0.007756	 0.038250
0.641386	 -0.052536	 0.010983	 0.035848
0.641812	 -0.051634	 0.011983	 0.034198
0.643425	 -0.045187	 0.009281	 0.038220
0.643592	 -0.044770	 0.009214	 0.037498
0.646101	 -0.054640	 0.015747	 0.033349
0.646408	 -0.055066	 0.017185	 0.033689
0.647554	 -0.056926	 0.021620	 0.030579
0.647598	 -0.056789	 0.021479	 0.030681
0.649334	 -0.059337	 0.013308	 0.032108
0.649912	 -0.060724	 0.015512	 0.033357
0.650099	 -0.061107	 0.016311	 0.033656
0.650233	 -0.060553	 0.016118	 0.033327
0.650654	 -0.060888	 0.016114	 0.035405
0.652180	 -0.064944	 0.010758	 0.031785
0.654204	 -0.068089	 0.020311	 0.030690
0.654546	 -0.068869	 0.021174	 0.029433
0.655075	 -0.068233	 0.022954	 0.027587
0.656427	 -0.071875	 0.018852	 0.031545
0.656429	 -0.071881	 0.018860	 0.031544
0.656519	 -0.072009	 0.018448	 0.031664
0.656861	 -0.071354	 0.018933	 0.030162
0.656864	 -0.071343	 0.018919	 0.030163
0.656899	 -0.071415	 0.018909	 0.030003
0.657209	 -0.072451	 0.017788	 0.030253
0.657280	 -0.072584	 0.018118	 0.030270
0.659169	 -0.068772	 0.025654	 0.034494
0.660308	 -0.068182	 0.031270	 0.033756
0.661087	 -0.068815	 0.035000	 0.032818
0.663866	 -0.065325	 0.021622	 0.031431
0.664530	 -0.064131	 0.024241	 0.029778
0.665431	 -0.067950	 0.025820	 0.031567
0.667006	 -0.061511	 0.021992	 0.029133
0.667673	 -0.061230	 0.021320	 0.032386
0.668300	 -0.062977	 0.022525	 0.034695
0.669793	 -0.066736	 0.024969	 0.028731
0.669870	 -0.066997	 0.025253	 0.028684
0.670773	 -0.063287	 0.025582	 0.031231
0.670870	 -0.062943	 0.025308	 0.031029
0.671067	 -0.063926	 0.025297	 0.030921
0.671552	 -0.062823	 0.027395	 0.031439
0.675037	 -0.077876	 0.035000	 0.027060
0.675823	 -0.078549	 0.031480	 0.028677
0.676092	 -0.077598	 0.030698	 0.028139
0.676108	 -0.077585	 0.030633	 0.028098
0.676391	 -0.077247	 0.030207	 0.029404
0.676511	 -0.077733	 0.029946	 0.029644
0.677089	 -0.078947	 0.027323	 0.029617
0.679751	 -0.089554	 0.035000	 0.031995
0.681545	 -0.083730	 0.031181	 0.026336
0.681621	 -0.083636	 0.031438	 0.026595
0.682348	 -0.080652	 0.032576	 0.024854
0.683076	 -0.081111	 0.031854	 0.021319
0.684541	 -0.074082	 0.030239	 0.022618
0.684771	 -0.074057	 0.031081	 0.021832
0.685769	 -0.076071	 0.027819	 0.025021
0.686044	 -0.076480	 0.028741	 0.024083
0.686067	 -0.076507	 0.028805	 0.024176
0.686847	 -0.080256	 0.027998	 0.024878
0.687673	 -0.083102	 0.026144	 0.027224
0.687989	 -0.082336	 0.025269	 0.026156
0.690081	 -0.073233	 0.028540	 0.030147
0.690595	 -0.072771	 0.026062	 0.029650
0.690798	 -0.072958	 0.027011	 0.029356
0.691483	 -0.070376	 0.029207	 0.028835
0.692767	 -0.073020	 0.035000	 0.029647
0.692966	 -0.073668	 0.034299	 0.029370
0.693278	 -0.075058	 0.033828	 0.029899
0.693498	 -0.075910	 0.034424	 0.029545
0.695013	 -0.082582	 0.030846	 0.029259
0.697349	 -0.074245	 0.033083	 0.037127
0.697575	 -0.074282	 0.033916	 0.037893
0.698650	 -0.071589	 0.033849	 0.042541
0.699507	 -0.073024	 0.030541	 0.044856
0.701344	 -0.072976	 0.035000	 0.036823
0.701907	 -0.075012	 0.033059	 0.036847
0.704486	 -0.067481	 0.033082	 0.026380
0.705748	 -0.063325	 0.029882	 0.022873
0.706317	 -0.063171	 0.027981	 0.020764
0.707512	 -0.058868	 0.029622	 0.024574
0.707583	 -0.058868	 0.029929	 0.024394
0.707842	 -0.058424	 0.030464	 0.025488
0.708867	 -0.057688	 0.025461	 0.026300
0.709564	 -0.061061	 0.024628	 0.026615
0.709893	 -0.060442	 0.026106	 0.026981
0.711325	 -0.058572	 0.032912	 0.025797
0.712157	 -0.056168	 0.034282	 0.028909
0.712593	 -0.057984	 0.034851	 0.027848
0.712641	 -0.057801	 0.035000	 0.027821
0.712947	 -0.057289	 0.033625	 0.027372
0.713369	 -0.057861	 0.034460	 0.025526
0.714039	 -0.054759	 0.035000	 0.024369
0.715385	 -0.060096	 0.031262	 0.022695
0.716772	 -0.053604	 0.029527	 0.020983
0.717249	 -0.051334	 0.029361	 0.020264
0.719754	 -0.046045	 0.027533	 0.009058
0.720411	 -0.042857	 0.027043	 0.009670
0.721793	 -0.047666	 0.022424	 0.011486
0.722193	 -0.047625	 0.020433	 0.011273
0.722460	 -0.047320	 0.020506	 0.009980
0.722879	 -0.048960	 0.019568	 0.010886
0.723172	 -0.048635	 0.020152	 0.009580
0.724416	 -0.043742	 0.019378	 0.013343
0.724976	 -0.041249	 0.018374	 0.014131
0.725200	 -0.041338	 0.018249	 0.015241
0.725835	 -0.041364	 0.018931	 0.012144
0.726467	 -0.042981	 0.021492	 0.013044
0.727608	 -0.042417	 0.020214	 0.018577
0.730910	 -0.055400	 0.021988	 0.008536
0.738078	 -0.041248	 -0.009772	 0.017229
0.738365	 -0.041114	 -0.008418	 0.017679
0.738700	 -0.040840	 -0.009539	 0.018898
0.741443	 -0.033998	 -0.014212	 0.029826
0.743531	 -0.028648	 -0.023170	 0.029486
0.743970	 -0.026641	 -0.022347	 0.029147
0.745202	 -0.025788	 -0.025862	 0.024161
0.747236	 -0.032097	 -0.033413	 0.021593
0.748519	 -0.034821	 -0.029846	 0.017011
0.748573	 -0.034956	 -0.029615	 0.017051
0.748847	 -0.033737	 -0.030244	 0.017041
0.748983	 -0.033397	 -0.030485	 0.017579
0.749685	 -0.032696	 -0.028766	 0.014604
0.749910	 -0.032313	 -0.029701	 0.014103
0.750760	 -0.030415	 -0.033328	 0.012955
0.750782	 -0.030336	 -0.033381	 0.012900
0.754716	 -0.038177	 -0.030899	 0.030765
0.754982	 -0.037986	 -0.030399	 0.031984
0.756323	 -0.032192	 -0.028384	 0.034687
0.756748	 -0.030127	 -0.028878	 0.034594
0.756875	 -0.030565	 -0.029335	 0.034532
0.758382	 -0.034164	 -0.035000	 0.037952
0.759007	 -0.033661	 -0.031924	 0.037724
0.759499	 -0.031561	 -0.030644	 0.037797
0.759660	 -0.031246	 -0.031309	 0.038129
0.760506	 -0.029975	 -0.035000	 0.039760
0.761695	 -0.028359	 -0.030012	 0.036966
0.761771	 -0.028159	 -0.029780	 0.036742
0.761832	 -0.028231	 -0.029816	 0.036444
0.762271	 -0.029753	 -0.028344	 0.035873
0.763016	 -0.033071	 -0.028484	 0.037560
0.764783	 -0.027791	 -0.035000	 0.034769
0.765435	 -0.029074	 -0.032223	 0.033653
0.765517	 -0.028705	 -0.032046	 0.033695
0.767605	 -0.038079	 -0.027459	 0.033971
0.768397	 -0.035918	 -0.030398	 0.032429
0.770246	 -0.036669	 -0.021570	 0.029778
0.771650	 -0.041347	 -0.024026	 0.025161
0.771692	 -0.041490	 -0.023900	 0.025253
0.771720	 -0.041628	 -0.023881	 0.025270
0.771954	 -0.042406	 -0.023558	 0.024459
0.772869	 -0.038959	 -0.026539	 0.024057
0.773239	 -0.039458	 -0.028313	 0.023877
0.773281	 -0.039466	 -0.028111	 0.023831
0.774242	 -0.041116	 -0.032512	 0.022831
0.775236	 -0.045965	 -0.032653	 0.023909
0.776170	 -0.046196	 -0.028289	 0.025553
0.777819	 -0.041500	 -0.030041	 0.019007
0.779799	 -0.034378	 -0.024026	 0.015670
0.781521	 -0.026530	 -0.027213	 0.014120
0.781528	 -0.026517	 -0.027231	 0.014094
0.781601	 -0.026624	 -0.027176	 0.013747
0.782853	 -0.026849	 -0.032460	 0.017095
0.782953	 -0.026561	 -0.032522	 0.017498
0.782975	 -0.026616	 -0.032562	 0.017583
0.783104	 -0.027011	 -0.032184	 0.017238
0.783370	 -0.025680	 -0.032207	 0.017218
0.784086	 -0.028015	 -0.030366	 0.019210
0.786048	 -0.024183	 -0.031833	 0.010299
0.787736	 -0.021592	 -0.035000	 0.002919
0.789613	 -0.022213	 -0.026111	 0.005872
0.789683	 -0.022368	 -0.025913	 0.006111
0.789784	 -0.021966	 -0.026181	 0.006265
0.792420	 -0.031758	 -0.035000	 0.006534
0.793078	 -0.030402	 -0.032337	 0.007900
0.794765	 -0.022491	 -0.034923	 0.006515
0.794784	 -0.022534	 -0.035000	 0.006485
0.795127	 -0.023535	 -0.033641	 0.006170
0.795324	 -0.023516	 -0.032780	 0.005694
0.796335	 -0.021168	 -0.032697	 0.001214
0.798830	 -0.016245	 -0.021390	 -0.000644
0.800761	 -0.025028	 -0.022747	 0.003137
0.801099	 -0.026063	 -0.021446	 0.002845
0.802226	 -0.021097	 -0.020131	 0.000525
0.802803	 -0.021568	 -0.022897	 -0.000129
0.803069	 -0.021267	 -0.023269	 -0.001370
0.803887	 -0.023625	 -0.026586	 -0.001798
0.804266	 -0.022846	 -0.027583	 -0.000392
0.805116	 -0.022773	 -0.023891	 0.001719
0.807022	 -0.021120	 -0.021500	 0.010793
0.811092	 -0.022591	 -0.034546	 -0.004754
0.811541	 -0.022762	 -0.032999	 -0.003134
0.812183	 -0.022700	 -0.031534	 -0.000278
0.812447	 -0.022494	 -0.030856	 0.000836
0.813089	 -0.020699	 -0.033427	 0.001525
0.813415	 -0.020965	 -0.032015	 0.002298
0.814375	 -0.022876	 -0.028699	 0.005189
0.816807	 -0.026501	 -0.024077	 0.015835
0.818101	 -0.020433	 -0.022609	 0.017547
0.818522	 -0.018440	 -0.022006	 0.017853
0.821313	 -0.012655	 -0.032267	 0.025337
0.823056	 -0.014640	 -0.026483	 0.019127
0.823594	 -0.015983	 -0.024189	 0.019537
0.824781	 -0.011937	 -0.020349	 0.017513
0.825061	 -0.012431	 -0.019192	 0.016905
0.825746	 -0.009702	 -0.019235	 0.014829
0.826519	 -0.009684	 -0.016528	 0.012074
0.826594	 -0.009558	 -0.016702	 0.012385
0.826665	 -0.009564	 -0.016643	 0.012039
0.829810	 -0.015404	 -0.015575	 0.026600
0.832091	 -0.017535	 -0.026776	 0.026803
0.832965	 -0.019388	 -0.025741	 0.022980
0.838177	 -0.004015	 -0.005985	 0.030231
0.838524	 -0.002787	 -0.007153	 0.029873
0.839238	 -0.003547	 -0.010627	 0.029590
0.839457	 -0.002929	 -0.011066	 0.030380
0.839802	 -0.001625	 -0.012075	 0.030889
0.840559	 0.002002	 -0.011918	 0.029815
0.840663	 0.002060	 -0.012271	 0.029439
0.840681	 0.002006	 -0.012290	 0.029366
0.842433	 -0.003822	 -0.006971	 0.033166
0.842590	 -0.004138	 -0.007692	 0.033149
0.843085	 -0.006020	 -0.008305	 0.034636
0.843397	 -0.005404	 -0.008019	 0.036036
0.844160	 -0.004637	 -0.011521	 0.037341
0.844949	 -0.003980	 -0.011394	 0.041231
0.845149	 -0.004359	 -0.011439	 0.040309
0.845439	 -0.003698	 -0.010274	 0.040873
0.846572	 0.001057	 -0.013182	 0.041869
0.847635	 0.002721	 -0.008321	 0.040507
0.848412	 0.000747	 -0.007505	 0.043751
0.848750	 -0.000692	 -0.008393	 0.043843
0.849044	 0.000395	 -0.008695	 0.044778
0.849301	 0.000652	 -0.009951	 0.044671
0.849868	 0.003251	 -0.009473	 0.045698
0.850230	 0.004689	 -0.010428	 0.045153
0.851166	 0.000429	 -0.009920	 0.047020
0.851475	 0.000834	 -0.010942	 0.048103
0.852342	 0.001783	 -0.006787	 0.048899
0.852825	 0.001136	 -0.008942	 0.048022
0.853754	 -0.001406	 -0.005594	 0.050000
0.856113	 -0.011626	 -0.001545	 0.045726
0.856327	 -0.012468	 -0.000956	 0.046021
0.856648	 -0.011686	 -0.002097	 0.046838
0.856750	 -0.011605	 -0.002517	 0.046559
0.857924	 -0.016119	 0.000328	 0.044119
0.859381	 -0.012689	 -0.002264	 0.050000
0.859407	 -0.012720	 -0.002269	 0.049870
0.859447	 -0.012572	 -0.002273	 0.050000
0.860568	 -0.011471	 0.002394	 0.047097
0.861290	 -0.011528	 0.003811	 0.043775
0.862929	 -0.016713	 0.007422	 0.038560
0.863498	 -0.016791	 0.004607	 0.038163
0.864220	 -0.017549	 0.004420	 0.034636
0.865322	 -0.013389	 0.005188	 0.038167
0.868402	 -0.000751	 0.001822	 0.030040
0.868441	 -0.000704	 0.001639	 0.030094
0.868807	 -0.001528	 0.003061	 0.029293
0.869498	 0.001351	 0.002082	 0.030938
0.874254	 -0.000828	 -0.002609	 0.007728
0.877060	 0.002894	 -0.013646	 -0.000088
0.877151	 0.003009	 -0.013618	 0.000350
0.878699	 0.001666	 -0.021231	 0.000733
0.879430	 0.004186	 -0.020501	 0.003279
0.882857	 -0.012345	 -0.024239	 0.000763
0.883177	 -0.012746	 -0.025311	 0.001883
0.883502	 -0.012066	 -0.024993	 0.000438
0.885553	 -0.006682	 -0.017545	 0.004980
0.886700	 -0.004546	 -0.012527	 0.003202
0.887247	 -0.003217	 -0.013799	 0.005223
0.889066	 -0.006129	 -0.017101	 0.013184
0.891439	 -0.010323	 -0.027794	 0.010211
0.891893	 -0.008225	 -0.027060	 0.010672
0.892319	 -0.007041	 -0.025304	 0.010881
0.893164	 -0.003043	 -0.024228	 0.010021
0.894012	 -0.002161	 -0.021709	 0.013316
0.895334	 -0.008171	 -0.023092	 0.015686
0.895382	 -0.008246	 -0.022933	 0.015847
0.895454	 -0.007909	 -0.022997	 0.015728
0.895481	 -0.007994	 -0.023089	 0.015774
0.895681	 -0.007448	 -0.022772	 0.014996
0.895903	 -0.008330	 -0.022368	 0.015531
0.897154	 -0.014080	 -0.023463	 0.017743
0.897792	 -0.011536	 -0.021764	 0.018639
0.898407	 -0.013980	 -0.020963	 0.016951
0.898971	 -0.011351	 -0.020797	 0.015940
0.901581	 0.001586	 -0.022296	 0.015136
0.904075	 -0.008376	 -0.015727	 0.018758
0.904088	 -0.008416	 -0.015674	 0.018767
0.904270	 -0.007806	 -0.016094	 0.018239
0.904292	 -0.007864	 -0.016169	 0.018292
0.904706	 -0.008778	 -0.017428	 0.019656
0.905225	 -0.009438	 -0.016506	 0.021988
0.907837	 -0.009367	 -0.003469	 0.022805
0.908722	 -0.005843	 -0.002472	 0.025290
0.909572	 -0.008890	 0.000184	 0.023984
0.910865	 -0.003967	 0.003738	 0.026212
0.912293	 -0.005586	 0.001959	 0.019493
0.912837	 -0.003013	 0.002647	 0.018941
0.912998	 -0.002523	 0.003184	 0.019290
0.914717	 -0.005748	 -0.004769	 0.018814
0.921155	 -0.010252	 -0.027273	 0.041386
0.921344	 -0.010418	 -0.027123	 0.042304
0.921565	 -0.010760	 -0.027570	 0.043253
0.922500	 -0.013781	 -0.029729	 0.046092
0.922963	 -0.012764	 -0.031167	 0.044591
0.923958	 -0.012846	 -0.031584	 0.039631
0.924181	 -0.013104	 -0.032383	 0.040359
0.924564	 -0.013755	 -0.031681	 0.038699
0.924615	 -0.013872	 -0.031864	 0.038569
0.924634	 -0.013795	 -0.031869	 0.038632
0.926175	 -0.013676	 -0.024629	 0.041255
0.926843	 -0.013645	 -0.027017	 0.038919
0.927429	 -0.014658	 -0.029296	 0.040460
0.928733	 -0.016427	 -0.028516	 0.046685
0.929057	 -0.016685	 -0.028546	 0.048285
0.929094	 -0.016691	 -0.028373	 0.048357
0.929468	 -0.015902	 -0.026704	 0.048078
0.931602	 -0.011162	 -0.021792	 0.039874
0.932034	 -0.013284	 -0.022059	 0.040182
0.932717	 -0.012135	 -0.019110	 0.041458
0.934733	 -0.017757	 -0.019487	 0.033099
0.935686	 -0.021414	 -0.022499	 0.033601
0.937260	 -0.014326	 -0.025902	 0.034006
0.937806	 -0.011981	 -0.024675	 0.033347
0.938633	 -0.014636	 -0.025093	 0.030206
0.939528	 -0.013868	 -0.027851	 0.026764
0.939636	 -0.013926	 -0.028287	 0.027077
0.939856	 -0.014269	 -0.029331	 0.027005
0.941836	 -0.023160	 -0.027833	 0.022920
0.943137	 -0.027538	 -0.030983	 0.019289
0.943395	 -0.028559	 -0.031474	 0.019911
0.944191	 -0.030375	 -0.035000	 0.019584
0.945897	 -0.028235	 -0.028923	 0.013996
0.946334	 -0.029366	 -0.030282	 0.015284
0.946709	 -0.030901	 -0.030630	 0.014273
0.947586	 -0.030728	 -0.035000	 0.013955
0.947724	 -0.031101	 -0.034902	 0.013380
0.949860	 -0.029276	 -0.027603	 0.005800
0.951599	 -0.025445	 -0.028786	 0.013512
0.952493	 -0.023020	 -0.031894	 0.011402
0.952778	 -0.023190	 -0.032609	 0.012625
0.953475	 -0.024845	 -0.030669	 0.010249
0.954352	 -0.021369	 -0.029178	 0.012462
0.954812	 -0.022129	 -0.029605	 0.014590
0.955000	 -0.021407	 -0.029769	 0.014010
0.955196	 -0.021886	 -0.029737	 0.013156
0.955636	 -0.020290	 -0.031177	 0.013628
0.956471	 -0.018247	 -0.030848	 0.010000
0.957387	 -0.015825	 -0.033594	 0.007249
0.958606	 -0.020049	 -0.029936	 0.004814
0.959156	 -0.020974	 -0.028383	 0.002742
0.960694	 -0.024712	 -0.035000	 0.001578
0.961215	 -0.023244	 -0.032887	 0.001976
0.961795	 -0.020936	 -0.033511	 0.000328
0.962975	 -0.017834	 -0.033588	 -0.004686
0.963239	 -0.018474	 -0.032471	 -0.004993
0.964318	 -0.022705	 -0.032702	 -0.008328
0.964833	 -0.020541	 -0.031812	 -0.007257
0.964926	 -0.020094	 -0.031940	 -0.007250
0.966037	 -0.017113	 -0.035000	 -0.010807
0.966070	 -0.017091	 -0.034849	 -0.010869
0.966395	 -0.015926	 -0.035000	 -0.009751
0.966464	 -0.015855	 -0.034661	 -0.009769
0.967989	 -0.014389	 -0.028572	 -0.005421
0.968126	 -0.014933	 -0.028964	 -0.005279
0.968840	 -0.012393	 -0.030974	 -0.003777
0.969543	 -0.010597	 -0.032071	 -0.006593
0.970044	 -0.008661	 -0.032724	 -0.008039
0.970305	 -0.007710	 -0.032698	 -0.008933
0.971441	 -0.004021	 -0.032543	 -0.004614
0.972399	 -0.005730	 -0.033136	 -0.009050
0.973440	 -0.008612	 -0.031506	 -0.005035
0.974089	 -0.010922	 -0.032119	 -0.002838
0.974367	 -0.010851	 -0.033018	 -0.003897
0.974369	 -0.010849	 -0.033013	 -0.003903
0.978597	 -0.025638	 -0.027065	 0.009978
0.978954	 -0.025878	 -0.027696	 0.011634
0.979792	 -0.023296	 -0.027087	 0.014876
0.980796	 -0.023145	 -0.022087	 0.014425
0.981683	 -0.027356	 -0.022646	 0.013159
0.981949	 -0.027144	 -0.022670	 0.014469
0.982257	 -0.026817	 -0.023610	 0.015645
0.983049	 -0.027182	 -0.024676	 0.019443
0.983690	 -0.029363	 -0.022330	 0.019502
0.984599	 -0.032087	 -0.022898	 0.015905
0.984696	 -0.032105	 -0.022546	 0.016241
0.985144	 -0.032138	 -0.024783	 0.016197
0.986893	 -0.027919	 -0.017603	 0.013522
0.987907	 -0.023232	 -0.019399	 0.012828
0.987966	 -0.023259	 -0.019689	 0.012890
0.988287	 -0.023988	 -0.020287	 0.011591
0.988993	 -0.020928	 -0.021318	 0.013012
0.989126	 -0.021580	 -0.021171	 0.013024
0.989441	 -0.022959	 -0.021012	 0.012285
0.991933	 -0.026744	 -0.027160	 0.002132
0.992780	 -0.026467	 -0.030110	 -0.000893
0.994375	 -0.030557	 -0.035000	 -0.005688
0.994982	 -0.031991	 -0.032431	 -0.004942
0.995330	 -0.032076	 -0.033737	 -0.003797
0.995460	 -0.032496	 -0.034217	 -0.003675
0.995806	 -0.032418	 -0.032487	 -0.003748
0.996128	 -0.033110	 -0.032815	 -0.005164
0.996807	 -0.032655	 -0.035000	 -0.007723
0.997671	 -0.031532	 -0.030871	 -0.008303
0.998083	 -0.032818	 -0.029911	 -0.009592
0.998721	 -0.035510	 -0.028240	 -0.009221
1.001601	 -0.032371	 -0.014190	 -0.008833
1.001981	 -0.031848	 -0.012926	 -0.010149
1.002108	 -0.032111	 -0.013291	 -0.010599
1.002223	 -0.032550	 -0.013090	 -0.010917
1.003145	 -0.033756	 -0.016895	 -0.013215
1.006087	 -0.042843	 -0.019066	 -0.001851
1.006635	 -0.044815	 -0.019410	 -0.003720
1.007050	 -0.043940	 -0.020566	 -0.002231
1.007908	 -0.042105	 -0.017200	 -0.000312
1.008396	 -0.041481	 -0.017738	 -0.002608
1.008967	 -0.043908	 -0.016255	 -0.002854
1.009081	 -0.043932	 -0.015691	 -0.002775
1.012711	 -0.059015	 -0.025324	 0.000250
1.013566	 -0.057514	 -0.025973	 0.004200
1.015951	 -0.047709	 -0.022221	 0.009862
1.016459	 -0.048783	 -0.024449	 0.010422
1.016833	 -0.049206	 -0.024314	 0.008604
1.018099	 -0.053898	 -0.026397	 0.012305
1.019450	 -0.055122	 -0.020223	 0.014762
1.020191	 -0.054082	 -0.017734	 0.012221
1.020447	 -0.055079	 -0.016944	 0.012104
1.021662	 -0.053503	 -0.014047	 0.007002
1.022055	 -0.055113	 -0.015161	 0.007173
1.022270	 -0.054048	 -0.015305	 0.007158
1.022877	 -0.055257	 -0.013688	 0.004891
1.022897	 -0.055357	 -0.013684	 0.004905
1.023246	 -0.054070	 -0.014717	 0.004333
1.023628	 -0.054729	 -0.013262	 0.005379
1.026480	 -0.048690	 -0.025187	 0.010345
1.026938	 -0.050109	 -0.026561	 0.011499
1.027126	 -0.051023	 -0.026349	 0.011449
1.027426	 -0.050849	 -0.024862	 0.011327
1.028271	 -0.051307	 -0.027720	 0.008249
1.029567	 -0.054616	 -0.023805	 0.004290
1.029686	 -0.055181	 -0.023998	 0.004285
1.030500	 -0.057589	 -0.023973	 0.007569
1.031513	 -0.057194	 -0.022812	 0.012480
1.034601	 -0.069668	 -0.013779	 0.011367
1.034676	 -0.069896	 -0.013888	 0.011090
1.035156	 -0.071423	 -0.012061	 0.011386
1.038295	 -0.061184	 -0.015006	 0.022908
1.039689	 -0.065001	 -0.019456	 0.019131
1.040153	 -0.064037	 -0.021450	 0.018454
1.040602	 -0.062384	 -0.022855	 0.017873
1.041062	 -0.062608	 -0.024342	 0.019616
1.045018	 -0.066529	 -0.032794	 0.037061
1.045133	 -0.066636	 -0.032528	 0.037559
1.045996	 -0.070411	 -0.030722	 0.038628
1.046955	 -0.073887	 -0.034019	 0.038712
1.048909	 -0.067827	 -0.026764	 0.041184
1.048974	 -0.068052	 -0.026991	 0.041118
1.051212	 -0.064867	 -0.020972	 0.050000
1.051551	 -0.064441	 -0.021245	 0.048386
1.051868	 -0.065021	 -0.021250	 0.046909
1.052193	 -0.064061	 -0.021627	 0.045653
1.052709	 -0.065065	 -0.021546	 0.043279
1.053382	 -0.064133	 -0.023458	 0.045886
1.055064	 -0.068643	 -0.018565	 0.040743
1.055154	 -0.068686	 -0.018672	 0.040308
1.056268	 -0.072334	 -0.015582	 0.043164
1.057264	 -0.074171	 -0.019753	 0.041157
1.058293	 -0.070696	 -0.023074	 0.039312
1.060846	 -0.081646	 -0.022390	 0.045835
1.061678	 -0.080908	 -0.018542	 0.047227
1.061817	 -0.080290	 -0.018285	 0.047421
1.061890	 -0.080332	 -0.018032	 0.047160
1.062301	 -0.081310	 -0.019747	 0.046590
1.064381	 -0.079111	 -0.014553	 0.037852
1.064387	 -0.079100	 -0.014571	 0.037870
1.064963	 -0.077602	 -0.012174	 0.037317
1.065353	 -0.078677	 -0.012016	 0.038937
1.067733	 -0.076725	 -0.000282	 0.039344
1.072515	 -0.089264	 -0.007092	 0.020164
1.074132	 -0.085346	 -0.013485	 0.023185
1.074370	 -0.086493	 -0.013801	 0.023135
1.074456	 -0.086265	 -0.014092	 0.023356
1.075313	 -0.088172	 -0.010256	 0.023523
1.076088	 -0.089851	 -0.009746	 0.020068
1.078672	 -0.093584	 0.002373	 0.022547
1.079981	 -0.099396	 -0.000573	 0.023132
1.083739	 -0.105923	 0.013273	 0.034031
1.083912	 -0.105413	 0.013764	 0.034526
1.084311	 -0.104557	 0.013033	 0.036176
1.085057	 -0.102508	 0.016049	 0.035388
1.085551	 -0.100523	 0.017297	 0.036157
1.088186	 -0.095797	 0.009781	 0.026425
1.088312	 -0.095753	 0.009477	 0.026978
1.089633	 -0.091021	 0.005272	 0.028870
1.093711	 -0.081380	 -0.010388	 0.020071
1.094548	 -0.082532	 -0.014396	 0.019725
1.094974	 -0.084508	 -0.015101	 0.019339
1.095313	 -0.085953	 -0.015173	 0.018462
1.095981	 -0.085203	 -0.012248	 0.019898
1.095981	 -0.085203	 -0.012248	 0.019897
1.096233	 -0.086210	 -0.011752	 0.020460
1.096347	 -0.085880	 -0.012211	 0.020536
